id,question,source,choice1,choice2,choice3,choice4,answer
1,明治初期の文学思潮として正しいものはどれか,明治,1:無頼派,2:新感覚派,3:プロレタリア文学,4:擬古典主義,4
2,明治期の言文一致運動について誤っているものはどれか,明治,1:二葉亭四迷が推進,2:和歌改革が中心,3:話し言葉重視,4:小説文体変革,2
3,坪内逍遥の文学論として正しいものはどれか,明治,1:即興詩人,2:詩歌革新論,3:小説神髄,4:日本浪漫派宣言,3
4,明治期の硯友社について誤っているものはどれか,明治,1:写実主義重視,2:尾崎紅葉が中心,3:雅俗折衷体,4:近代恋愛描写,1
5,幸田露伴の文学的傾向として正しいものはどれか,明治,1:色彩美重視,2:自然主義,3:社会主義思想,4:理想主義,4
6,明治期の自然主義文学者として誤っているものはどれか,明治,1:田山花袋,2:島崎藤村,3:尾崎紅葉,4:徳田秋声,3
7,『破戒』について正しいものはどれか,明治,1:浪漫主義詩集,2:自然主義小説,3:明治末期戯曲,4:随筆作品,2
8,『小説神髄』が批判した従来の小説観として正しいものはどれか,明治,1:写実主義,2:自然主義,3:勧善懲悪主義,4:象徴主義,3
9,森鷗外の明治期文学に関する説明として誤っているものはどれか,明治,1:翻訳文学に貢献,2:自然主義全面肯定,3:知的構成重視,4:西洋思想導入,2
10,明治期の浪漫主義詩に強い影響を与えた外国文学として正しいものはどれか,明治,1:英仏ロマン派,2:ロシア写実主義,3:ドイツ自然主義,4:米国リアリズム,1
11,硯友社文学の文章的特徴として最も適切なものはどれか,明治,1:言文一致体,2:写生文体,3:口語自由詩,4:雅俗折衷体,4
12,明治期の評論活動について誤っているものはどれか,明治,1:文学批評が成立,2:詩歌批評は皆無,3:西洋理論の導入,4:小説理論が発展,2
13,明治期に文学の近代化を制度面から支えた動きとして正しいものはどれか,明治,1:講談復興運動,2:新聞小説の普及,3:歌舞伎改良運動,4:口承文芸重視,2
14,森鷗外が明治期に重視した文学姿勢として正しいものはどれか,明治,1:芸術の自律性,2:大衆娯楽性,3:告愛的内面暴露,4:階級闘争性,1
15,明治期における「言文一致」の到達点として最も適切な説明はどれか,明治,1:口語詩の成立,2:和歌改革の完成,3:評論文形式統一,4:小説文体の近代化,4
16,明治期の文学と国家との関係について誤っているものはどれか,明治,1:完全な表現自由,2:検閲制度が存在,3:思想統制の影響,4:教育制度との関係,1
17,北村透谷が主張した肉体を超越した精神の自由を尊ぶ概念は何か,明治,1:歌よみに与ふ,2:解体新書,3:内部生命論,4:小説神髄,3
18,国木田独歩が『武蔵野』において示した視点を何と呼ぶか,明治,1:写生の発見,2:風景の発見,3:遠近法の発見,4:内面の発見,2
19,明治10年代に自由民権運動の宣伝媒体として流行したジャンルはどれか,明治,1:写実小説,2:政治小説,3:社会小説,4:風俗小説,2
20,石川啄木が大逆事件に衝撃を受け文学の傍観者性を拒絶した評論は何か,明治,1:時代閉塞の現状,2:一握の砂,3:悲しき玩具,4:食ふべき詩,1
21,白樺派の思想的特徴として正しいものはどれか,大正,1:階級闘争重視,2:人道主義重視,3:耽美主義追求,4:虚無思想強調,2
22,大正期の耽美派作家として正しいものはどれか,大正,1:志賀直哉,2:島崎藤村,3:谷崎潤一郎,4:田山花袋,3
23,志賀直哉の大正期作品に共通する特徴として誤っているものはどれか,大正,1:簡潔な文体,2:社会革命の主張,3:内面倫理の追究,4:日常題材重視,2
24,大正期文学が明治文学から継承しなかった要素として誤っているものはどれか,大正,1:内面描写の重視,2:西洋思想受容,3:個人表現の追究,4:道徳的教訓性,4
25,有島武郎が主張した本能的な生命力と愛を肯定する思想はどれか,大正,1:人道主義,2:生長の哲学,3:理想主義,4:虚無主義,2
26,芥川龍之介が提唱した芸術的な再構成や技巧を重視する態度はどれか,大正,1:新現実主義,2:自然主義,3:耽美主義,4:シュルレアリスム,1
27,大正時代に隆盛した作家が自身の経験や内面を綴る日本特有の形式はどれか,大正,1:心境小説,2:私小説,3:散文詩,4:告白文学,2
28,萩原朔太郎『月に吠える』が詩史において画期的とされる理由は何か,大正,1:漢詩形式の復活,2:口語自由詩の芸術的完成,3:定型詩への回帰,4:象徴主義の否定,2
29,平塚らいてうが創刊した日本初の女性による思想雑誌はどれか,大正,1:女人芸術,2:青鞜,3:白樺,4:明星,2
30,芥川との論争において谷崎が主張したプロットの建築的面白さはどれか,大正,1:構造的興味,2:写生的リアリズム,3:象徴的空間,4:装飾美,1
31,昭和初期に階級闘争や労働者の現実を重視した文学思潮はどれか,昭和,1:新感覚派,2:プロレタリア文学,3:日本浪漫派,4:白樺派,2
32,1930年代に共産主義思想を放棄した作家がその苦悩を描いたジャンルはどれか,昭和,1:私小説,2:心境小説,3:転向文学,4:社会小説,3
